proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
12166,凍結,通過,,500000,"115年度環境部化學物質管理署「化學物質管理業務」項下「綜合規劃」編列6,613萬6千元。PFAS為具高度危害性之新興污染物，全球有超過1萬2,000種含氟化學物質。環境部化學物質管理署雖已逐步列管，並於114年5月公告新增列管357種，但相較於整體PFAS家族，列管比例仍嚴重偏低，對國人健康及環境造成潛在威脅。爰要求環境部化學物質管理署應依國際趨勢（如斯德哥爾摩公約），加速PFAS危害風險評估及列管進程，並提出更全面的環境流布調查（例如水體、底泥、魚體）與跨部會管理行動方案。爰針對是項預算凍結50萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【247】",,,,,,,,,12164,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5639,,,化學物質管理業務,綜合規劃,,66136000,2026-06-13T14:59:36.472Z
12167,凍結,通過,,1000000,"115 年度環境部化學物質管理署「化學物質管理業務」項下「評估管理」預算編列 3 億 5,423 萬 1 千元，合併凍結 100 萬元，俟環境部化學物質管理署向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,12168|12169,,115,化學物質管理署,環境部,2026/5/20,邱鎮軍|陳瑩,林月琴|王正旭|陳菁徽|王育敏,5640,,,化學物質管理業務,評估管理,,354231000,2026-06-13T14:59:36.472Z
12168,凍結,通過,,1000000,"衛生福利部食品藥物管理署近日追查疑似含禁用色素的化妝品，11月17日在網路平台查獲中國製「且初越桔清透卸妝膏（無花果味）」含蘇丹紅4號（批號B5A1431），檢出量為1.3ppm。除了中國產品，本土品牌也受到波及，綠藤生物科技於11月12日主動通報旗下「專心護唇油・莓紅版」三個批號疑似含蘇丹紅，經送衛生福利部食品藥物管理署國家實驗室複驗後，11月21日確認含有禁用色素，顯示問題原料疑似已進入台灣供應鏈。此顯示，對於引發過敏、長期累積仍有致癌疑慮之蘇丹紅，環境部化學物質管理署並未針對其進口流布及國內生產使用狀況加以掌握；且未見與衛生福利部食品藥物管理署針對此類有害物質進行跨部會合作，似未記取上次蘇丹紅用於食用調味品之教訓！爰針對115年度環境部化學物質管理署「化學物質管理業務」項下「評估管理」預算編列3億5,423萬1千元，凍結100萬元，俟提出如何精進蘇丹紅等有害化學物質具體管理措施書面報告後，始得動支。【250】",,,,,,,,,12167,115,化學物質管理署,環境部,2026/5/20,陳瑩,林月琴|王正旭,5640,,,化學物質管理業務,評估管理,,354231000,2026-06-13T14:59:36.472Z
12169,凍結,通過,,1000000,"115年度環境部化學物質管理署「化學物質管理業務」項下「評估管理」預算編列3億5,423萬1千元。有鑑於笑氣（一氧化二氮）自109年列管後，查緝績效顯著，但非法查扣的鋼瓶容器，從查扣到最終銷毀流程漫長（最長耗時達21個月），造成地方政府貯存壓力，且鋼瓶可能再次流入市面。115年度仍編列公務預算研議非法查扣後處理措施。爰要求環境部化學物質管理署應會同法務部、警政單位及地方政府，研擬精進措施，簡化非法查扣物品的行政及司法程序，加速沒入物（如笑氣鋼瓶）的銷毀期程，並提出具體時程規劃報告。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【252】",,,,,,,,,12167,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5640,,,化學物質管理業務,評估管理,,354231000,2026-06-13T14:59:36.472Z
12170,凍結,通過,,500000,"115年度環境部化學物質管理署「化學物質管理業務」項下「評估管理」預算編列3億5,423萬1千元。有關環境部推動導入「偵檢機器犬」，投入毒化災害防救行動，國際上此類救災機器人多被定位為高風險災害現場之前進偵檢工具，可用於危害物質偵測、災區影像回傳及搜救輔助任務，協助消防及應變人員判斷是否適宜進入災害現場，並降低人員暴露於毒性化學物質或2次災害之風險。惟此類設備仍有其限制，包含災區地形高度不規則，可能受瓦礫堆、狹窄空間、樓梯、濕滑地面及結構不穩等因素影響其移動能力；且通訊穩定性亦為關鍵問題，尤其於地下空間、隧道、鋼筋混凝土建築物或大型災害現場，均可能發生訊號中斷或資料回傳不穩之情形，進而影響即時判斷與救災效能。爰此，環境部除應說明導入「偵檢機器犬」之必要性、預期效益及實際應用場景外，亦應就設備採購、操作訓練、通訊備援、任務分工、災害現場使用標準作業程序、資料蒐集與保存、維護管理及後續效益評估等事項，提出完整規劃，以確保該設備確能提升毒化災害防救量能，而非僅止於示範性或宣傳性用途。爰針對是項預算凍結50萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【251】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,陳菁徽,邱鎮軍|邱慧洳,5640,,,化學物質管理業務,評估管理,,354231000,2026-06-13T14:59:36.472Z
12171,凍結,通過,,1000000,"115年度環境部化學物質管理署「化學物質管理業務」項下「風險管控」預算編列1億4,821萬5千元。有關環境部「建構國家安全化學與韌性永續計畫」之績效指標及評估基準，其中「災害防救訓練升級」項目，包含辦理災害虛擬實境整備、運用互動實境技術查核化學物質運作場、雲端實境訓練學習人次等內容。惟相關活動資訊、報名管道、訓練成果及參與對象等資料，均未能於公開網路上完整查得，外界難以檢視該計畫之實際執行情形與政策效益。另就我國「無毒家園」推動策略而言，臺灣雖已訂有國家化學物質管理政策綱領及行動方案，並建立跨部會管理架構，然目前政策推動仍偏向部會內部治理，與民眾日常生活之連結尚有不足。實務上，食品、化粧品、玩具、紡織品、農藥、環境用藥、勞動安全、廢棄物管理及進口商品等，分屬不同機關權責，管理體系相對分散。立法院相關資料亦曾指出，部分具食品安全疑慮之化學物質尚未由環境部化學物質管理署列管，且相關管理涉及環境部、農業部、衛生福利部、經濟部等多個部會，顯示現行跨部會整合與資訊揭露機制仍有精進空間。綜上，有關「建構國家安全化學與韌性永續計畫」之 KPI、預算執行率、目標達成率、訓練參與人次、實際應用成果及評估報告等統計資料，環境部應建立更完整之公開揭露機制，以利外界檢視計畫成效。再者，環境部推動「無毒家園」策略，亦應從單純化學物質列管，進一步轉向民眾日常生活風險管理，強化食品接觸材料、兒童用品、化粧品、紡織品、進口商品及高風險場域之管理，並檢討現行權責分散、資訊不透明及跨部會協調不足等問題，使化學物質管理政策更貼近民眾生活需求，並提升國家化學安全治理之韌性與公信力。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【256】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,陳菁徽,邱鎮軍|邱慧洳,5641,,,化學物質管理業務,風險管控,,148215000,2026-06-13T14:59:36.472Z
12172,凍結,通過,,1000000,"115 年度環境部化學物質管理署「化學物質管理業務」項下「風險管控」預算編列 1 億 4,821 萬 5 千元，合併凍結 100 萬元，俟環境部化學物質管理署向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,12173|12174,,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5641,,,化學物質管理業務,風險管控,,148215000,2026-06-13T14:59:36.472Z
12173,凍結,通過,,1000000,"115年度環境部化學物質管理署「化學物質管理業務」項下「風險管控」預算編列1億4,821萬5千元。115年度環境部化學物質管理署持續編列預算推動「化學雲」平臺應用及圖資建置，然而近年立院審查及審計報告均指出，跨部會拋轉至化學雲的原始資料欄位仍有闕漏或格式錯誤（如統一編號、座標），導致化學物質流向勾稽失效，且圖資建置比率偏低（截至114年7月，完成建置災防圖資之列管工廠僅3,793家）。化學雲數據品質低落嚴重限制了其在食安溯源及消防救災中的應用功能。爰要求環境部化學物質管理署應強化與各部會（如勞動部、經濟部）的協調，建立更嚴格的資料拋轉檢核機制與時程，確保資料正確性，並加速高風險運作場所的圖資建置。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【258】",,,,,,,,,12172,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5641,,,化學物質管理業務,風險管控,,148215000,2026-06-13T14:59:36.472Z
12174,凍結,通過,,1000000,"115年度環境部化學物質管理署「化學物質管理業務」項下「風險管控」預算編列1億4,821萬5千元。環境部化學物質管理署持續推動「化學物質管理及毒化災防圖資系統」建置，此圖資有助消防單位迅速掌握化學品位置。然而，截至114年7月，完成建置空間圖資的列管運作化學物質業者比例仍偏低，且多數地方政府消防單位運用情形未臻理想。爰要求環境部化學物質管理署應會同內政部消防署，加強災防圖資的推廣應用教育訓練，針對高風險運作場所設定強制或高強度輔導機制，加速業者圖資建置比率，並提出地方消防單位對圖資系統運用成效的具體評估指標。爰針對是項預算凍結100萬元，俟環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【259】",,,,,,,,,12172,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5641,,,化學物質管理業務,風險管控,,148215000,2026-06-13T14:59:36.472Z
12175,主決議,通過,,,"115年度環境部化學物質管理署「一般行政」項下「人員維持」之「人事費」預算員額79人（職員73人及聘用人員6人），需人事費1億0,939萬9千元，編列預算1億0,939萬9千元。環境部化學物質管理署法定編制員額為115人，但115年度預算員額僅編列79人，存在大幅正規人員進用空間，究係員額寬估或是人事預算考量，應敘明清楚。另考量環境部化學物質管理署長期以來以承攬人力執行非公權力之庶務性工作，但此舉有悖我國降低非典型就業人數之施政目標，且潛藏業務專業無法紮根於行政體系之風險。爰要求環境部化學物質管理署應針對仍缺額的36名法定編制員額，提出具體的人力爭取及進用時程規劃，並逐年降低對於非典型勞務承攬人力的依賴。如為寬估員額，亦應檢討減列。環境部化學物質管理署配合環境部整體人力規劃，積極向行政院爭取預算員額。【240】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,邱鎮軍,陳菁徽|王育敏,5642,,,一般行政,人員維持,人事費,109399000,2026-06-13T14:59:36.472Z
12176,主決議,通過,,,"115年度環境部化學物質管理署「化學物質管理業務」項下「評估管理」之「業務費」預算編列2億7,323萬1千元。具高度毒性之RDX炸藥，對人體神經系統及環境均具重大危害，然主管機關以其屬軍用性質為由，未納入現行化學物質列管體系，致民間可能涉及之進口、儲存及運輸環節缺乏完整監管與風險評估機制。於化學物質管理日益強調全生命週期控管之趨勢下，對此類高風險物質未設明確規範，顯有制度缺口，難以確保公共安全。縱其部分用途涉國防權責，然一旦涉及民間流通或環境暴露風險，仍有建立跨部會協調機制之必要，由環境主管機關主導整合國防、交通及相關單位之監測與風險管理作為，避免因權責分散致監管斷裂。請環境部化學物質管理署於2個月內向立法院社會福利及衛生環境委員會提出書面報告。【253】",,,,,,,,,,115,化學物質管理署,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5643,,,化學物質管理業務,評估管理,業務費,273231000,2026-06-13T14:59:36.472Z
